Angle 	 Distance
0 	 28.21
2 	 24.19
4 	 127.51
6 	 126.12
8 	 120.53
10 	 124.92
12 	 115.76
14 	 132.09
16 	 117.01
18 	 127.97
20 	 131.16
22 	 131.94
24 	 127.23
26 	 28.21
28 	 28.16
30 	 28.08
32 	 28.40
34 	 27.52
36 	 25.65
38 	 25.65
40 	 25.26
42 	 24.69
44 	 24.62
46 	 24.58
48 	 24.18
50 	 24.18
52 	 24.18
54 	 24.18
56 	 24.18
58 	 24.18
60 	 24.19
62 	 24.18
64 	 24.18
66 	 24.19
68 	 24.18
70 	 24.63
72 	 24.68
74 	 25.26
76 	 25.25
78 	 25.23
80 	 26.11
82 	 26.61
84 	 27.09
86 	 28.09
88 	 28.14
90 	 28.19
92 	 30.73
94 	 28.82
96 	 28.00
98 	 28.78
100 	 28.28
102 	 28.28
104 	 28.24
106 	 28.21
108 	 28.17
110 	 28.16
112 	 28.11
114 	 28.12
116 	 28.08
118 	 28.08
120 	 28.07
122 	 28.07
124 	 28.11
126 	 28.11
128 	 28.16
130 	 28.14
132 	 28.17
134 	 28.26
136 	 28.31
138 	 28.36
140 	 28.40
142 	 28.47
144 	 28.96
146 	 29.47
148 	 29.97
150 	 31.30
152 	 31.93
154 	 83.51
156 	 83.05
158 	 83.00
160 	 83.53
162 	 82.56
164 	 82.51
166 	 82.51
168 	 82.12
170 	 82.08
172 	 82.05
174 	 82.08
176 	 82.45
178 	 81.69
180 	 82.57
